24	01050000801C0000000102000080030000000000A006E644F13F00809242456253400000AEAC54C23D400000A67E945C37400000BED285F53940008040493B215340DAA18B22D46E4C401A8B60705A1D4B409062E780E2E74B40010200008002000000DAA18B22D46E4C401A8B60705A1D4B409062E780E2E74B4093A7E58978944D40905552901F154C40F0116A9F9EDE514001020000800200000093A7E58978944D40905552901F154C40F0116A9F9EDE514000005CDD23795140008079D3284E50400000BAF9925146400102000080020000000000E03EB2E658400000BFF620DC464000009A364B6E5640ACC8A14849B94C407853D03D870E4B40ACC95F80FDA95240010200008002000000ACC8A14849B94C407853D03D870E4B40ACC95F80FDA95240DAA18B22D46E4C401A8B60705A1D4B409062E780E2E74B40010200008002000000DAA18B22D46E4C401A8B60705A1D4B409062E780E2E74B404CCE8B0F6CCA4540CAF5CC48EA6F4C4027509CBBD70D47400102000080020000004CCE8B0F6CCA4540CAF5CC48EA6F4C4027509CBBD70D4740168E5BC7E15D4440F34D165A7FB84C406A6922285CEB4340010200008002000000168E5BC7E15D4440F34D165A7FB84C406A6922285CEB434023D5382CDAC840402F867480156F4D40E4CB79BDB017404001020000800200000023D5382CDAC840402F867480156F4D40E4CB79BDB0174040000018D38776274000001456A19B4F4000005C594A9F3840010200008002000000000066EEB5A73040000002B044E74E400080B1BF425E54407DC0170FC6963B4062AEBB6C33634B406DC86591ECBD41400102000080020000007DC0170FC6963B4062AEBB6C33634B406DC86591ECBD41402E1BF01213433D40BF77E6F179D94A400BB828A93F5341400102000080020000002E1BF01213433D40BF77E6F179D94A400BB828A93F53414043E62579E58C3F407EEE886C191D4A4014A1D75D8E27454001020000800200000000809C338E47514000008EBD0DBE56400000405089374A40CED3BBB05D964C40FBB9CB4F80C152403CB8324518FD4840010200008002000000A813A1783C88464043169A79586D4D40D4238879362844404CCE8B0F6CCA4540CAF5CC48EA6F4C4027509CBBD70D47400102000080020000004CCE8B0F6CCA4540CAF5CC48EA6F4C4027509CBBD70D4740F672C3863AD94340F02F604116D84940853518EAEFB14D40010200008002000000CED3BBB05D964C40FBB9CB4F80C152403CB8324518FD48400000829D0F125640000044F10D14584000002315E64F524001020000800200000000008A92608F4C4000000EAA51DC4A400000F75C8A725740ACC8A14849B94C407853D03D870E4B40ACC95F80FDA95240010200008002000000ACC8A14849B94C407853D03D870E4B40ACC95F80FDA9524093A7E58978944D40905552901F154C40F0116A9F9EDE514001020000800200000093A7E58978944D40905552901F154C40F0116A9F9EDE5140F2AA4D2338E15040D9A96654808B5040C0D6CDBCAF7C5140010200008002000000F2AA4D2338E15040D9A96654808B5040C0D6CDBCAF7C51400000047A8BF6514000802797C0D75140008029E953DF5840010200008002000000CED3BBB05D964C40FBB9CB4F80C152403CB8324518FD4840A813A1783C88464043169A79586D4D40D42388793628444001020000800200000000005955858658400000F42A090A534000005539213F4640F2AA4D2338E15040D9A96654808B5040C0D6CDBCAF7C5140010200008002000000F2AA4D2338E15040D9A96654808B5040C0D6CDBCAF7C5140A813A1783C88464043169A79586D4D40D423887936284440010200008002000000A813A1783C88464043169A79586D4D40D423887936284440168E5BC7E15D4440F34D165A7FB84C406A6922285CEB4340010200008002000000168E5BC7E15D4440F34D165A7FB84C406A6922285CEB43402E1BF01213433D40BF77E6F179D94A400BB828A93F5341400102000080030000002E1BF01213433D40BF77E6F179D94A400BB828A93F534140000022289B0F3740000069E888D649400000C8D1A3C52A407DC0170FC6963B4062AEBB6C33634B406DC86591ECBD41400102000080020000007DC0170FC6963B4062AEBB6C33634B406DC86591ECBD414023D5382CDAC840402F867480156F4D40E4CB79BDB017404001020000800200000023D5382CDAC840402F867480156F4D40E4CB79BDB0174040CED3BBB05D964C40FBB9CB4F80C152403CB8324518FD4840
25	01060000002600000001030000000100000004000000C3BEBDF1A1334D40AC04A71C12365640008023108C5A58400000B22AEE2059400000B6429F19554000801521F2C35540C3BEBDF1A1334D40AC04A71C1236564001030000000100000004000000D4445317ACF927400C27DC3B2AC413400000B4EF5DDD24400000F038B07C0E40770FD12CDFCF27409AB94D44EFAA2440D4445317ACF927400C27DC3B2AC4134001030000000100000004000000770FD12CDFCF27409AB94D44EFAA2440CCE570DF1E2D27405C1FC46D31543F40F39140A51BEC3040C60FE4E1E1444040770FD12CDFCF27409AB94D44EFAA244001030000000100000004000000CCE570DF1E2D27405C1FC46D31543F400000786CE0371B4000002E96933E3E4023432A360F292740AEDEDF654FDA3F40CCE570DF1E2D27405C1FC46D31543F400103000000010000000500000023432A360F292740AEDEDF654FDA3F4087B67447BAA32640D96C1AE8BD864840E5DEF2D5C7F43340B2D4E55FD3FB4640C76C8B32D33131408FB42D592EDF404023432A360F292740AEDEDF654FDA3F400103000000010000000A000000E5DEF2D5C7F43340B2D4E55FD3FB4640B691FF5BAF123540E68003F0977449400000082C5A3938400000C3F3329D46409829F21B46083B408A4494BF98B64740668085D3AFFD3540A6E211F9B37C4B40B9B2297A80B2394062539A3751D851407BD0BAA3CB8C4A40FEE9104FAD5A4B4086518E1D5CEC4840F2A57E73495C44407150EC75511A4440AE831257E15D4340E5DEF2D5C7F43340B2D4E55FD3FB464001030000000100000004000000B691FF5BAF123540E68003F09774494000006001568F0A4000005F805EBB5440668085D3AFFD3540A6E211F9B37C4B40B691FF5BAF123540E68003F0977449400103000000010000000C000000B9B2297A80B2394062539A3751D851400000A0ABDC89FD3F0080711D027955400000F83F7A7A1D4000001F13885C57400000177DE49048400080DFD9396E58401397EE3C9C024E40EA839DF29C5D5440C6BCA0E598214D40169A70C04772544000006FC816C94C400080300F83D2544052DEB677D34D494083EBDDB6BDE554409E61EE6BF96C49405F6DFB0669C95440BAA9499CBCEA4740A8EB23C1E2EC54400000C29072203B4000805282466D5340B9B2297A80B2394062539A3751D85140010300000001000000090000001397EE3C9C024E40EA839DF29C5D5440BE01F5015324554043434732053D534000003772233A55400000DED0802E534000804BFF84A7554000002F6E865446400080DBB13A3D55400000453BB0FE4C40DCAA542A2C8A544014602D6B57FA4B400000614A1FCA5440000036971A554F403C89F5A967E950407AF1B0FABC8451401397EE3C9C024E40EA839DF29C5D544001030000000100000004000000DCAA542A2C8A544014602D6B57FA4B40B5AD2732484F544085BA208684E3484003905F6679B05340CF110062CFBD4A40DCAA542A2C8A544014602D6B57FA4B4001030000000100000004000000B5AD2732484F544085BA208684E348401048543E9FB05440D7065DC2CDC04740B1454C3BDD3554407154215B308E4740B5AD2732484F544085BA208684E34840010300000001000000040000001048543E9FB05440D7065DC2CDC047400080D59EA235554000008BA3A5F74740323AD0F635B254400E0E0F0E0FBC47401048543E9FB05440D7065DC2CDC0474001030000000100000005000000323AD0F635B254400E0E0F0E0FBC47400080F3A2CEC057400000C6C08A353D4056A33A97C1E453405ACED257034D4340C1CD39E30D355440EA16FAFD4F834740323AD0F635B254400E0E0F0E0FBC47400103000000010000000400000056A33A97C1E453405ACED257034D4340263521A902CE534030DE1DE0901B424097F1AB77A8635340473405E718EA434056A33A97C1E453405ACED257034D434001030000000100000005000000263521A902CE534030DE1DE0901B4240375611303B57554020ED9AFCDBDA3640F06247BDC80655400985887959A7364042CD965DF9AA5340F449F5C412454040263521A902CE534030DE1DE0901B424001030000000100000007000000375611303B57554020ED9AFCDBDA364000007E7A33F856400000D0C4D7E53740A3AC271F68FF55408A7D666A0D24314068777A6722AE5540DD7A7D8DF7E6334000001F733BAF55400000F29B0CE8334050A59B22F0AD5540B9732ACCACE83340375611303B57554020ED9AFCDBDA364001030000000100000004000000A3AC271F68FF55408A7D666A0D2431400080E7E0301757400000A07ED9891E4035B3B59F73E35540812B827EB0613040A3AC271F68FF55408A7D666A0D2431400103000000010000000600000035B3B59F73E35540812B827EB06130400000A671F04454400000F08CD97E1440FAED7C3F8C005340383CF128DF512D404DC1C20F4C1A534072A0DCBF7E5C3140C8A09862017055405634FE47B8A9334035B3B59F73E35540812B827EB061304001030000000100000006000000FAED7C3F8C005340383CF128DF512D400000DE491ACA524000008CA05BE52140CC5A21D89C0552404BA6B84DCFFB2440F83ADDC7FF595140D63526BF1E452F4096802E6147B25240BFC56E05F4F53040FAED7C3F8C005340383CF128DF512D4001030000000100000004000000CC5A21D89C0552404BA6B84DCFFB244000007123BBA452400000584076E416409023FE3528795140A15CC3CFD7302740CC5A21D89C0552404BA6B84DCFFB2440010300000001000000040000009023FE3528795140A15CC3CFD73027409E9D03DFE0155040B7B6505514C62C40E9DBE058CCC750407892AE54DE242E409023FE3528795140A15CC3CFD7302740010300000001000000070000009E9D03DFE0155040B7B6505514C62C40000048E35F142840000060A67EF3F73FD4445317ACF927400C27DC3B2AC41340E668456FA6254440B1B0AE3830853940FA556BC1BD124740D97DD31B19D038400000CED7B8F046400000284E94AB37409E9D03DFE0155040B7B6505514C62C4001030000000100000005000000E9DBE058CCC750407892AE54DE242E40828BDEEF48C15040DCAE10F33C662E40A01C7C1BA03551404E0C5C7EA0B93040F83ADDC7FF595140D63526BF1E452F40E9DBE058CCC750407892AE54DE242E4001030000000100000007000000F39140A51BEC3040C60FE4E1E1444040C76C8B32D33131408FB42D592EDF4040F2D20A525FB73F4017D3C4AA2D5143400000ACB9899E3E4000002B43EA6042407150EC75511A4440AE831257E15D4340A4861A4D4FE34440318250DE13164340F39140A51BEC3040C60FE4E1E144404001030000000100000005000000CE5D6C5754625540C212F6313B0D344050A59B22F0AD5540B9732ACCACE8334068777A6722AE5540DD7A7D8DF7E63340C8A09862017055405634FE47B8A93340CE5D6C5754625540C212F6313B0D34400103000000010000000600000096802E6147B25240BFC56E05F4F530400080C2B0932E52400000501A15D53440DBFF5B276DDD52409270179F09453540C8BA14D4D03D5340B415C1186F1635404DC1C20F4C1A534072A0DCBF7E5C314096802E6147B25240BFC56E05F4F5304001030000000100000009000000DBFF5B276DDD52409270179F09453540FA556BC1BD124740D97DD31B19D0384021D0DB8788C44740000CC045DEC83E4077D4D2B8623A504030F9F2F771B545408820C606F07451402CE6865F10444640C71E4EF17C4D5240151964C3913C454042CD965DF9AA5340F449F5C41245404095CDCA8AF24153406735879166853540DBFF5B276DDD52409270179F094535400103000000010000000700000021D0DB8788C44740000CC045DEC83E40E668456FA6254440B1B0AE383085394000008DC8C740424000004E6D67FA3940DE23BED3580147404E13356D70544240A4861A4D4FE34440318250DE13164340957F3123C4D54840B058734726FB434021D0DB8788C44740000CC045DEC83E4001030000000100000005000000957F3123C4D54840B058734726FB434086518E1D5CEC4840F2A57E73495C4440B87F57E3AF6C5040020ED04095FE454077D4D2B8623A504030F9F2F771B54540957F3123C4D54840B058734726FB434001030000000100000004000000B87F57E3AF6C5040020ED04095FE4540275EA0B917FF5040F739179A74D3464086AA9914B55C51408BFCAB008C614640B87F57E3AF6C5040020ED04095FE454001030000000100000005000000275EA0B917FF5040F739179A74D346407BD0BAA3CB8C4A40FEE9104FAD5A4B40DDCCDFBD2B8A4C40A66B448952F451404FCB69471A9E5140B4BC6F91A7BA4740275EA0B917FF5040F739179A74D3464001030000000100000006000000DDCCDFBD2B8A4C40A66B448952F451409E61EE6BF96C49405F6DFB0669C95440C6BCA0E598214D40169A70C047725440432D9828E7424F40376DEBDB632152402DFBBB35B5E24C40BCEA1596A5B25240DDCCDFBD2B8A4C40A66B448952F4514001030000000100000005000000432D9828E7424F40376DEBDB632152403C89F5A967E950407AF1B0FABC84514003905F6679B05340CF110062CFBD4A406E57DD9FBB4952401E45991334B44840432D9828E7424F40376DEBDB63215240010300000001000000050000006E57DD9FBB4952401E45991334B448405A8F047C19B25240EF67B6D04EEE4640517B8FA3A5EC5140BF9C7233E59C46404FCB69471A9E5140B4BC6F91A7BA47406E57DD9FBB4952401E45991334B44840010300000001000000050000005A8F047C19B25240EF67B6D04EEE4640B1454C3BDD3554407154215B308E4740C1CD39E30D355440EA16FAFD4F8347405A7126FE9AB752407A32ACCB5CD646405A8F047C19B25240EF67B6D04EEE4640010300000001000000050000005A7126FE9AB752407A32ACCB5CD6464097F1AB77A8635340473405E718EA4340C71E4EF17C4D5240151964C3913C45404C6174A317F55140902154702B7E46405A7126FE9AB752407A32ACCB5CD646400103000000010000000500000095CDCA8AF24153406735879166853540F06247BDC80655400985887959A73640CE5D6C5754625540C212F6313B0D3440C8BA14D4D03D5340B415C1186F16354095CDCA8AF24153406735879166853540010300000001000000050000008820C606F07451402CE6865F1044464086AA9914B55C51408BFCAB008C614640517B8FA3A5EC5140BF9C7233E59C46404C6174A317F55140902154702B7E46408820C606F07451402CE6865F10444640
26	0102000000040000000000B37A61A9524000806E1C17C2534000005016B0713A4000006A108258504000805D1A24D456400000BEFAA5A0304000004281CD7930400000FF24642F5040
90	010400004002000000010100004000009C076D483B4000002885DEF145400080B0D68CCE5840010100004000008535FA4B56400080F25D76385340008083E914235440
28	01060000000D00000001030000000100000004000000FAA4D16D0EFA20406E158B85403E55400000F8603B7A10400080704D5030554000006094D5DCF13F0080C05B3F195640FAA4D16D0EFA20406E158B85403E554001030000000100000005000000C902210E64DA4B40092F3447521F334000007B6601C04F4000001A98F2F63140008030B52D7151400000204E61AE1C4081D2DCAC1C9C4740157CD2BCE8783140C902210E64DA4B40092F3447521F33400103000000010000000700000081D2DCAC1C9C4740157CD2BCE878314000007471796238400000D842A1102A40DC752219BA394940F989F86C7F604040D24B17C910B350408870377167473540C902210E64DA4B40092F3447521F3340CE7C5F3BCEE3424060C5C09800C9354081D2DCAC1C9C4740157CD2BCE878314001030000000100000008000000DC752219BA394940F989F86C7F6040404439B3A22ECA4540AC0F1F6DE8C942405B15360CC3454A40360EF61908C844400000D79485224B4000003D73C943444017BDC96B40CB4A403E7487E55E034540B38AB237A9E4504022730362181F4840ABD62E13EB2051406B852283CE354740DC752219BA394940F989F86C7F604040010300000001000000040000004439B3A22ECA4540AC0F1F6DE8C94240000070A842733F400000C4EEC317404087429731D8514240422869897D3945404439B3A22ECA4540AC0F1F6DE8C942400103000000010000000600000087429731D8514240422869897D39454000004C88A8282B40000091D477514D40D83934619F253B406452BD0462444F40000012F7AEF939400000F07A54BD4C40489EC7DE18FF4340A85EE04C7E8A484087429731D8514240422869897D39454001030000000100000004000000D83934619F253B406452BD0462444F400000E4B3E57440400080533B73DA55409A01F1C83A224540328B547633B85040D83934619F253B406452BD0462444F40010300000001000000070000009A01F1C83A224540328B547633B85040000054A5E22D46400080E6DEA5DE50409782EB7EC5F24C40CB78C7B352BE5040E261CC9BAF1C4E409389BAA2F33B4F4000007A3FEC9B464000006FC9C5A25040DD59C81BAB884540D007D164C24750409A01F1C83A224540328B547633B8504001030000000100000007000000E261CC9BAF1C4E409389BAA2F33B4F4000003627B72955400000F20CDEEA4B4015B1E61BA41A5440552C76E3DEF94A409E43F0EEA6055440026332F2A9964B40F52D6CEC88EC5240ABD38D0B49ED4940B38AB237A9E4504022730362181F4840E261CC9BAF1C4E409389BAA2F33B4F400103000000010000000600000015B1E61BA41A5440552C76E3DEF94A400080966AA803564000003A9291693940C3EA2B553E0A5440D3EB4AFA7EE03740ABD62E13EB2051406B852283CE354740F52D6CEC88EC5240ABD38D0B49ED494015B1E61BA41A5440552C76E3DEF94A4001030000000100000004000000C3EA2B553E0A5440D3EB4AFA7EE03740000018358E7756400000109A7E561440D24B17C910B350408870377167473540C3EA2B553E0A5440D3EB4AFA7EE03740010300000001000000040000003E60F323A6753F40826BB7049BFA45400000F01CBC591140000032E286FC3140A9996814F3723F40F28E00219EFB45403E60F323A6753F40826BB7049BFA4540010300000001000000070000005B15360CC3454A40360EF61908C84440489EC7DE18FF4340A85EE04C7E8A4840000097197390464000004F85A59E4D40AF4873762D6B444093F1BA0DB9D24F40DD59C81BAB884540D007D164C247504017BDC96B40CB4A403E7487E55E0345405B15360CC3454A40360EF61908C84440
29	01050000000200000001020000000200000000005045531138400000306F15513F40228F98A27D2940400CEB16343A614040010200000002000000000092C08C7B39400000DC2631BC4A4074826732D60B40402E4990FA4DA34940
30	01040000000100000001010000000000DD29CE2D4B400000109A5F0C3540
31	01040000C00500000001010000C000000565ACC955400000003A4639DB3F00005AEA996F4E4000003827E938464001010000C00000BA7269193740000089964C08494000801B64F6A758400000B4C52E783F4001010000C0008047D4CDB750400000E42564282C400000C83CB6763D40000053A110D1464001010000C000003EC1A41F40400000063A9BB8404000003DF8782B52400000CF7A01074A4001010000C00000EFD5979C44400000F3DBDCAF584000801BABC4A6564000805B9E349B5540
32	01010000800000A029F8B4FA3F000044F51BDF304000002F6ACA085440
33	0102000000030000000000384CFE1C124000002EB209224C400000E025312BFB3F00003941A9F858400000BE139B4B3E400000008FE78F3E40
34	01050000C00300000001020000C0030000000000A89AA5E61C400000D6B8D6A64940000007376B544540000038ABF70036400000EEBDD37158400080748A0D67554000004C65F40A58400000F0C25D5954400000EF4F8B4052400000FE2FC24E54400000EA4AC7C13B40000078047DD0144001020000C0070000000080705862B95340008063E8A2115740000068A227AD264000008008D2DF11400000DC46D63942400000F605F4AB4940000018B08DD1544000809EF3536A514000803F6C096157400080EE8B6B97524000009FE6779451400000B2BCFCE6404000801B8EB825584000802C69C4515540000026C7D80B37400080142FAA2E50400080881D2D2E5840000077C03B6446400000BF8814FD51400000E7F3308347400000BF7B53DC554000008D73527D57400000C36FD8E64540008033066103524000800BD946485640000046EB273338400000AAACD8074640008009090957514001020000C0060000000000394DE8A14840000008836B5A3E400000BC9878DA3D400000001E2E45444000001EAA7FD8444000006E8D362941400080A032823F534000000AD83942574000003CDBA398304000007E4CACD3464000804944436355400000F08294BD56400000846870F22D400000548B065B324000800B114DA3554000003D761210594000003DA96FB3444000004080EE2349400080C5933FFE57400000DAB4D58B5540000046242F3C35400000D71BB0FF444000009930292852400000F4E4F1622C40
35	010200004004000000000045A6ECF546400000C5AEABE3434000001C8A38A13B400000F4BE50AB39400000362F49134340000036530B2F3B400000B03D7C6E484000003AA4C7775440000038CAF8F755400000B875DC90264000809DEC0A1258400000FFBA28234140
36	01050000003E00000001020000000200000000002618A9815840000080A5B86011401F0D47C0935C534059B7F38F422625400102000000020000000000200C13180D400000508A526F474087215C6C6F2213406A20BEFC39F8464001020000000200000087215C6C6F2213406A20BEFC39F846400000903AEC820A40000076B0DCFD4D400102000000020000009A75CAFE5C7251409C129C64761754403BC73D217A6D514019B78E219D2D544001020000000200000000806262AFE2544000805C61C22656409A75CAFE5C7251409C129C647617544001020000000200000000802C8AE9685240000080C412D356400080E64A25C2564000805657BE31584001020000000200000087215C6C6F2213406A20BEFC39F84640821D3EB50EEC1F40F2675D773FAC4540010200000002000000821D3EB50EEC1F40F2675D773FAC4540BF3D6FABB2C13740B0C149ACFC8B3E40010200000003000000BF3D6FABB2C13740B0C149ACFC8B3E400000E28BC1CD45400000FC5669E22C407AACB5341EF74340F2E6E0A24D3437400102000000020000000000F5322FED584000005CD03FD52140C662DA02F43958403DCD70A8C66E3940010200000002000000C662DA02F43958403DCD70A8C66E3940AF4309192DF8574053B957D37C7E3F40010200000002000000AF4309192DF8574053B957D37C7E3F40E76BFB1599625740DCD6D8048EA34640010200000002000000560B13489FA7464037E363AC491A4340BF3D6FABB2C13740B0C149ACFC8B3E40010200000004000000BF3D6FABB2C13740B0C149ACFC8B3E400000841C7DCA3640000080F824343E40000068A1818716400000843A27EA424087215C6C6F2213406A20BEFC39F84640010200000003000000E76BFB1599625740DCD6D8048EA34640008051B691AD574000003A643AAE4640AF4309192DF8574053B957D37C7E3F40010200000002000000AF4309192DF8574053B957D37C7E3F4050315B34C01558403D1D7A7242FF394001020000000200000050315B34C01558403D1D7A7242FF394000804BBF7B5758400000C4D21B8F2B40010200000003000000E76BFB1599625740DCD6D8048EA346400080EE7992FB5640000044F6C4624B408A6652694CF2534028B5F891613A49400102000000020000008A6652694CF2534028B5F891613A49402CB214A3702853404A6117F0ECAA48400102000000020000002CB214A3702853404A6117F0ECAA48404F5A245B5E6E4E4082C73277ACDD45400102000000020000004F5A245B5E6E4E4082C73277ACDD45406E5E7964EC0E4D40E80057CECA6045400102000000020000006E5E7964EC0E4D40E80057CECA6045401E317F0D681B4C40C96890F9420A45400102000000020000001E317F0D681B4C40C96890F9420A4540560B13489FA7464037E363AC491A434001020000000200000000005A9066084C4000001867BABF2B40560B13489FA7464037E363AC491A4340010200000003000000560B13489FA7464037E363AC491A43400000FE87EDA243400000843D2BEE4940FEF23F83EA434040C418D26F7E064D40010200000003000000FEF23F83EA434040C418D26F7E064D40000008B1A2132E400080B4230E875240D8F2223959F940400AB9BB2C2B734D40010200000003000000D8F2223959F940400AB9BB2C2B734D400000497CEC2C4B400000606A7B3E4540FFDC389397D64B40E79900408F4A4540010200000002000000FFDC389397D64B40E79900408F4A45406E5E7964EC0E4D40E80057CECA6045400102000000020000006E5E7964EC0E4D40E80057CECA60454027A5F9BBC4D24E406A8B17B2F480454001020000000200000027A5F9BBC4D24E406A8B17B2F480454097615CB96E87534061D26D260417464001020000000200000097615CB96E87534061D26D2604174640E7863D01DEF75340B08343E705274640010200000002000000E7863D01DEF75340B08343E705274640E76BFB1599625740DCD6D8048EA3464001020000000200000000801CD35FDB53400080D77DCEF152408A6652694CF2534028B5F891613A49400102000000020000008A6652694CF2534028B5F891613A4940E7863D01DEF75340B08343E705274640010200000002000000E7863D01DEF75340B08343E705274640C2D13F7397F95340CA54744036334540010200000002000000C2D13F7397F95340CA547440363345407290D12B7F0854409E6CC83790EF39400102000000030000007290D12B7F0854409E6CC83790EF39400080575B300E54400000B848F3A533401E317F0D681B4C40C96890F9420A45400102000000020000001E317F0D681B4C40C96890F9420A4540FFDC389397D64B40E79900408F4A4540010200000002000000FFDC389397D64B40E79900408F4A4540478854FBCFA449401090C0F4775747400102000000020000000080256664CA54400000A834532337407290D12B7F0854409E6CC83790EF39400102000000020000007290D12B7F0854409E6CC83790EF394027A5F9BBC4D24E406A8B17B2F480454001020000000200000027A5F9BBC4D24E406A8B17B2F48045404F5A245B5E6E4E4082C73277ACDD45400102000000020000004F5A245B5E6E4E4082C73277ACDD45405099BF38C52744404965931AFE5A4F400102000000030000005099BF38C52744404965931AFE5A4F4000001CF33DFC3B40000014E0F685524058D8069445CB464021AC2487CD77504001020000000200000058D8069445CB464021AC2487CD775040F0ED3D9AB3BC4D40BE24564077B14D40010200000002000000F0ED3D9AB3BC4D40BE24564077B14D40438347825E085340D9E0A560B5CD4940010200000002000000438347825E085340D9E0A560B5CD494000004C48377A53400000D0875D634940010200000002000000008007BD42B058400000FC6A9C963740C662DA02F43958403DCD70A8C66E3940010200000002000000C662DA02F43958403DCD70A8C66E394050315B34C01558403D1D7A7242FF394001020000000200000050315B34C01558403D1D7A7242FF3940C2D13F7397F95340CA54744036334540010200000002000000C2D13F7397F95340CA5474403633454097615CB96E87534061D26D260417464001020000000300000097615CB96E87534061D26D26041746400080CA61F46A534000005F04D84F46402CB214A3702853404A6117F0ECAA48400102000000020000002CB214A3702853404A6117F0ECAA4840438347825E085340D9E0A560B5CD4940010200000002000000438347825E085340D9E0A560B5CD49409A75CAFE5C7251409C129C64761754400102000000030000000080FA2A1C0850400080A29FF56B524000806105D1435140000061491CDB5040F0ED3D9AB3BC4D40BE24564077B14D40010200000002000000F0ED3D9AB3BC4D40BE24564077B14D4000006F044A1D4C4000007CCD26554C400102000000020000009A75CAFE5C7251409C129C647617544058D8069445CB464021AC2487CD77504001020000000200000058D8069445CB464021AC2487CD7750405099BF38C52744404965931AFE5A4F400102000000020000005099BF38C52744404965931AFE5A4F40D8F2223959F940400AB9BB2C2B734D40010200000002000000D8F2223959F940400AB9BB2C2B734D40FEF23F83EA434040C418D26F7E064D40010200000002000000FEF23F83EA434040C418D26F7E064D40821D3EB50EEC1F40F2675D773FAC4540010200000002000000821D3EB50EEC1F40F2675D773FAC45400000880078711A400000A0753B434540
